index,title,crate,raw_path_repr,normalized_path,reason,error
368,LL Cool J - Jingling Baby (Clean  Intro),Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/LL Cool J - Jingling Baby (Clean  Intro).mp3',Users/rohan/Downloads/Music/LL Cool J - Jingling Baby (Clean  Intro).mp3,file_not_found,
369,Migos - Versace (Clean),Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Migos - Versace (Clean).mp3',Users/rohan/Downloads/Music/Migos - Versace (Clean).mp3,file_not_found,
370,Nardo Wick - Dah Dah DahDah (CK Intro - Dirty) 2A 84,Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Nardo Wick - Dah Dah DahDah (CK Intro - Dirty) 2A 84.mp3',Users/rohan/Downloads/Music/Nardo Wick - Dah Dah DahDah (CK Intro - Dirty) 2A 84.mp3,file_not_found,
371,Shubh - Cheques (Intro),Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Shubh - Cheques (Intro).mp3',Users/rohan/Downloads/Music/Shubh - Cheques (Intro).mp3,file_not_found,
372,The Weeknd Ft Future Low Life Redrum Dirty,Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/The Weeknd Ft Future Low Life Redrum Dirty.mp3',Users/rohan/Downloads/Music/The Weeknd Ft Future Low Life Redrum Dirty.mp3,file_not_found,
373,Jay-Z & Kanye West - Niggas In Paris (CK Intro - Dirty),Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Jay-Z & Kanye West - Niggas In Paris (CK Intro - Dirty).mp3',Users/rohan/Downloads/Music/Jay-Z & Kanye West - Niggas In Paris (CK Intro - Dirty).mp3,file_not_found,
374,Akon ft Eminem  - Smack That (CK Intro - Dirty),Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Akon ft Eminem  - Smack That (CK Intro - Dirty).mp3',Users/rohan/Downloads/Music/Akon ft Eminem  - Smack That (CK Intro - Dirty).mp3,file_not_found,
375,Dr Dre ft Snoop Dogg - Still D.R.E. (CK Intro - Clean),Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Dr Dre ft Snoop Dogg - Still D.R.E. (CK Intro - Clean) .mp3',Users/rohan/Downloads/Music/Dr Dre ft Snoop Dogg - Still D.R.E. (CK Intro - Clean) .mp3,file_not_found,
376,"Bruno Mars & Sexyy Red - Fat, Juicy, & Wet (DJ ROCCO & DJ EVER B R&B Remix) (Clean)",Reception Dancefloor%%Hip-Hop,"'Users/rohan/Downloads/Music/Bruno Mars & Sexyy Red - Fat, Juicy, & Wet (DJ ROCCO & DJ EVER B R&B Remix) (Clean).mp3'","Users/rohan/Downloads/Music/Bruno Mars & Sexyy Red - Fat, Juicy, & Wet (DJ ROCCO & DJ EVER B R&B Remix) (Clean).mp3",file_not_found,
377,"Bruno Mars & Sexyy Red - Fat, Juicy, & Wet (DJ ROCCO & DJ EVER B R&B Remix) (Dirty)",Reception Dancefloor%%Hip-Hop,"'Users/rohan/Downloads/Music/Bruno Mars & Sexyy Red - Fat, Juicy, & Wet (DJ ROCCO & DJ EVER B R&B Remix) (Dirty).mp3'","Users/rohan/Downloads/Music/Bruno Mars & Sexyy Red - Fat, Juicy, & Wet (DJ ROCCO & DJ EVER B R&B Remix) (Dirty).mp3",file_not_found,
378,41-Kyle-Richh-Jenn-Carter-TaTa-Sexyy-Red-Bent-Remix-Intro-Dirty-124-8A,Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/41-Kyle-Richh-Jenn-Carter-TaTa-Sexyy-Red-Bent-Remix-Intro-Dirty-124-8A.mp3',Users/rohan/Downloads/Music/41-Kyle-Richh-Jenn-Carter-TaTa-Sexyy-Red-Bent-Remix-Intro-Dirty-124-8A.mp3,file_not_found,
379,A Boogie With Da Hoodie - Jungle (Collini Electronic Pulse Redrum Edit) (Dirty) 6A 95,Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/A Boogie With Da Hoodie - Jungle (Collini Electronic Pulse Redrum Edit) (Dirty) 6A 95.mp3',Users/rohan/Downloads/Music/A Boogie With Da Hoodie - Jungle (Collini Electronic Pulse Redrum Edit) (Dirty) 6A 95.mp3,file_not_found,
380,Bryson Tiller - Whatever She Wants (Dirty),Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Bryson Tiller - Whatever She Wants (Dirty).mp3',Users/rohan/Downloads/Music/Bryson Tiller - Whatever She Wants (Dirty).mp3,file_not_found,
381,DaBaby-SHAKE-SUMN-Intro-Clean-143-1A,Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/DaBaby-SHAKE-SUMN-Intro-Clean-143-1A.mp3',Users/rohan/Downloads/Music/DaBaby-SHAKE-SUMN-Intro-Clean-143-1A.mp3,file_not_found,
382,DJ-Snake-feat.-Future-Travis-Scott-Tsunami-HMC-Pt.-2-Intro-Clean-70-1A,Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/DJ-Snake-feat.-Future-Travis-Scott-Tsunami-HMC-Pt.-2-Intro-Clean-70-1A.mp3',Users/rohan/Downloads/Music/DJ-Snake-feat.-Future-Travis-Scott-Tsunami-HMC-Pt.-2-Intro-Clean-70-1A.mp3,file_not_found,
383,Drake - N 2 Deep (Intro)[Clean],Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Drake - N 2 Deep (Intro)[Clean].mp3',Users/rohan/Downloads/Music/Drake - N 2 Deep (Intro)[Clean].mp3,file_not_found,
384,Drake - N 2 Deep (Intro)[Dirty],Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Drake - N 2 Deep (Intro)[Dirty].mp3',Users/rohan/Downloads/Music/Drake - N 2 Deep (Intro)[Dirty].mp3,file_not_found,
385,Drake-feat.-Central-Cee-Which-One-Clean-120-7A,Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Drake-feat.-Central-Cee-Which-One-Clean-120-7A.mp3',Users/rohan/Downloads/Music/Drake-feat.-Central-Cee-Which-One-Clean-120-7A.mp3,file_not_found,
386,Future & Lil Uzi Vert - Drankin N Smokin (CK Intro - Dirty) 7A 76,Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Future & Lil Uzi Vert - Drankin N Smokin (CK Intro - Dirty) 7A 76.mp3',Users/rohan/Downloads/Music/Future & Lil Uzi Vert - Drankin N Smokin (CK Intro - Dirty) 7A 76.mp3,file_not_found,
387,Future Ft. Drake - Where Ya At (Dirty Intro) 108,Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Future Ft. Drake - Where Ya At (Dirty Intro) 108.mp3',Users/rohan/Downloads/Music/Future Ft. Drake - Where Ya At (Dirty Intro) 108.mp3,file_not_found,
388,Lil-Uzi-Vert-Chanel-Boy-Intro-Dirty-70-3A,Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Lil-Uzi-Vert-Chanel-Boy-Intro-Dirty-70-3A.mp3',Users/rohan/Downloads/Music/Lil-Uzi-Vert-Chanel-Boy-Intro-Dirty-70-3A.mp3,file_not_found,
389,Saweetie-Tap-In-Intro-Clean-100-5A,Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Saweetie-Tap-In-Intro-Clean-100-5A.mp3',Users/rohan/Downloads/Music/Saweetie-Tap-In-Intro-Clean-100-5A.mp3,file_not_found,
390,Saweetie-Tap-In-PeteDown-Mix-Clean-100-5A,Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Saweetie-Tap-In-PeteDown-Mix-Clean-100-5A.mp3',Users/rohan/Downloads/Music/Saweetie-Tap-In-PeteDown-Mix-Clean-100-5A.mp3,file_not_found,
391,Akon  -  Don't Matter (Intro),Reception Dancefloor%%Hip-Hop,"""Users/rohan/Downloads/Music/Akon  -  Don't Matter (Intro).mp3""",Users/rohan/Downloads/Music/Akon  -  Don't Matter (Intro).mp3,file_not_found,
392,Travis Scott &038; CHASE B - 01 FE!N (CHASE B REMIX),Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Travis Scott &038; CHASE B - 01 FE!N (CHASE B REMIX).m4a',Users/rohan/Downloads/Music/Travis Scott &038; CHASE B - 01 FE!N (CHASE B REMIX).m4a,file_not_found,
393,A Sky Full Of Stars (Robin Schulz Remix),Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/A Sky Full Of Stars (Robin Schulz Remix).mp3',Users/rohan/Downloads/Music/A Sky Full Of Stars (Robin Schulz Remix).mp3,file_not_found,
394,HUGEL - WTF - Tujamo Remix (Dirty),Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/HUGEL - WTF - Tujamo Remix (Dirty).mp3',Users/rohan/Downloads/Music/HUGEL - WTF - Tujamo Remix (Dirty).mp3,file_not_found,
395,John-Summit-Hayla-Where-You-Are-Radio-Edit-126-8A,Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/John-Summit-Hayla-Where-You-Are-Radio-Edit-126-8A.mp3',Users/rohan/Downloads/Music/John-Summit-Hayla-Where-You-Are-Radio-Edit-126-8A.mp3,file_not_found,
396,Boy's A Liar Pt. 2 (HOEST & Sev House Edit),Reception Dancefloor%%Hip-Hop,"""Users/rohan/Downloads/Music/Boy's A Liar Pt. 2 (HOEST & Sev House Edit).mp3""",Users/rohan/Downloads/Music/Boy's A Liar Pt. 2 (HOEST & Sev House Edit).mp3,file_not_found,
397,Nicky Jam - Hasta El Amanecer  Intro,Reception Dancefloor%%Pop ␛␛2f Top 40,'Users/rohan/Downloads/Music/Nicky Jam - Hasta El Amanecer  Intro .mp3',Users/rohan/Downloads/Music/Nicky Jam - Hasta El Amanecer  Intro .mp3,file_not_found,
398,Avicii - Levels (Retrovision Remix) (Even Steve Epic Intro) Clean 12A 128,Reception Dancefloor%%Pop ␛␛2f Top 40,'Users/rohan/Downloads/Music/Avicii - Levels (Retrovision Remix) (Even Steve Epic Intro) Clean 12A 128.mp3',Users/rohan/Downloads/Music/Avicii - Levels (Retrovision Remix) (Even Steve Epic Intro) Clean 12A 128.mp3,file_not_found,
399,Chief Keef vs MR.BLACK - Don't Like (Even Steve 'After Party' Bootleg) Intro - Dirty 11A 128,Reception Dancefloor%%Pop ␛␛2f Top 40,"""Users/rohan/Downloads/Music/Even Steve - Useful Edits/Chief Keef vs MR.BLACK - Don't Like (Even Steve 'After Party' Bootleg) Intro - Dirty 11A 128.mp3""",Users/rohan/Downloads/Music/Even Steve - Useful Edits/Chief Keef vs MR.BLACK - Don't Like (Even Steve 'After Party' Bootleg) Intro - Dirty 11A 128.mp3,file_not_found,
400,Avicii-feat.-Aloe-Blacc-Wake-Me-Up-SRY-2023-Remix-128-10A,Reception Dancefloor%%Pop ␛␛2f Top 40,'Users/rohan/Downloads/Music/Avicii-feat.-Aloe-Blacc-Wake-Me-Up-SRY-2023-Remix-128-10A.mp3',Users/rohan/Downloads/Music/Avicii-feat.-Aloe-Blacc-Wake-Me-Up-SRY-2023-Remix-128-10A.mp3,file_not_found,
401,Jay-Sean-vs.-WildVibes-Patrick-Key-Down-Dario-Valli-2023-Edit-128-10B,Reception Dancefloor%%Pop ␛␛2f Top 40,'Users/rohan/Downloads/Music/Jay-Sean-vs.-WildVibes-Patrick-Key-Down-Dario-Valli-2023-Edit-128-10B.mp3',Users/rohan/Downloads/Music/Jay-Sean-vs.-WildVibes-Patrick-Key-Down-Dario-Valli-2023-Edit-128-10B.mp3,file_not_found,
402,John-Summit-Hayla-Where-You-Are-Zedd-Remix-Radio-Edit-130-8A,Reception Dancefloor%%Pop ␛␛2f Top 40,'Users/rohan/Downloads/Music/John-Summit-Hayla-Where-You-Are-Zedd-Remix-Radio-Edit-130-8A.mp3',Users/rohan/Downloads/Music/John-Summit-Hayla-Where-You-Are-Zedd-Remix-Radio-Edit-130-8A.mp3,file_not_found,
403,Mark-Villa-Riptide-125-5A,Reception Dancefloor%%Pop ␛␛2f Top 40,'Users/rohan/Downloads/Music/Mark-Villa-Riptide-125-5A.mp3',Users/rohan/Downloads/Music/Mark-Villa-Riptide-125-5A.mp3,file_not_found,
404,Rufus-Du-Sol-Innerbloom-Franz-Ragga-2021-Mix-127-6A,Reception Dancefloor%%Pop ␛␛2f Top 40,'Users/rohan/Downloads/Music/Rufus-Du-Sol-Innerbloom-Franz-Ragga-2021-Mix-127-6A.mp3',Users/rohan/Downloads/Music/Rufus-Du-Sol-Innerbloom-Franz-Ragga-2021-Mix-127-6A.mp3,file_not_found,
405,Teriyaki Boyz - Tokyo Drift (HayaT Remix) Clean 2A 127,Reception Dancefloor%%Pop ␛␛2f Top 40,'Users/rohan/Downloads/Music/Teriyaki Boyz - Tokyo Drift (HayaT Remix) Clean 2A 127.mp3',Users/rohan/Downloads/Music/Teriyaki Boyz - Tokyo Drift (HayaT Remix) Clean 2A 127.mp3,file_not_found,
406,Simen-Sez-Champagne-Navajo-114,Reception Dancefloor%%Pop ␛␛2f Top 40,'Users/rohan/Downloads/Music/Simen-Sez-Champagne-Navajo-114.mp3',Users/rohan/Downloads/Music/Simen-Sez-Champagne-Navajo-114.mp3,file_not_found,
407,The-Weeknd-Playboi-Carti-Timeless-THUGLI-Remix-Dirty-125-10A,Reception Dancefloor%%Pop ␛␛2f Top 40,'Users/rohan/Downloads/Music/The-Weeknd-Playboi-Carti-Timeless-THUGLI-Remix-Dirty-125-10A.mp3',Users/rohan/Downloads/Music/The-Weeknd-Playboi-Carti-Timeless-THUGLI-Remix-Dirty-125-10A.mp3,file_not_found,
